starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 01 21:57:06 2020	1604260626	0	2	2	2
Sun Nov 01 21:57:06 2020	1604260626	0	2	2	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	3
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	2
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	3
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	3
Sun Nov 01 21:57:06 2020	1604260626	0	3	3	3
Sun Nov 01 21:57:06 2020	1604260626	0	4	4	3
Sun Nov 01 21:56:57 2020	1604260617	0	8	8	6
Sun Nov 01 21:57:06 2020	1604260626	0	8	8	4
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	6
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	8
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	6
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	4
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	4
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	7
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	8
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	5
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	6
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	7
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	7
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	5
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	4
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	5
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	3
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	4
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	6
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	7
Sun Nov 01 21:57:16 2020	1604260636	0	9	9	5
Sun Nov 01 21:56:57 2020	1604260617	0	9	9	6
Sun Nov 01 21:56:57 2020	1604260617	0	9	9	7
Sun Nov 01 21:56:55 2020	1604260615	8	2	10	2
Sun Nov 01 21:57:06 2020	1604260626	0	12	12	12
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	8
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	4
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	5
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	5
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	5
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	5
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	6
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	6
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	6
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	7
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	7
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	7
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	7
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	9
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	8
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	9
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	9
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	8
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	8
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	8
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	10
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	9
Sun Nov 01 21:56:57 2020	1604260617	0	13	13	7
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	10
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	10
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	12
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	12
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	13
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	10
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	4
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	4
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	12
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	11
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	12
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	4
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	4
Sun Nov 01 21:57:04 2020	1604260624	0	13	13	12
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	5
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	5
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	5
Sun Nov 01 21:57:06 2020	1604260626	0	13	13	5
Sun Nov 01 21:57:06 2020	1604260626	0	13	14	6
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	6
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	6
Sun Nov 01 21:57:06 2020	1604260626	0	14	14	6
